Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,295,2000,12735894423000,0,0,3820768326900,1273589442300,65211238365000,77947132788000,0,0
2,0,295,0,-375708885478500,-375708885478500,4820768326900,273589442300,nil,66867620610000,0,0
3,2787,2000,53661919374000,6107325951417500,6483034836896000,20919344139100,5639781379700,63840000000000,117501919374000,0,0
4,3260,2000,23226059766000,9939905612214700,3832579660797200,27887162068900,7962387356300,76352997378000,99579057144000,0,0
5,3714,2000,13111112415560,14270126324852700,4330220712638000,31820495793568,9273498597856,84980704851000,98091817266560,0,0
6,4167,2000,5369093709000,13188076745495900,-1082049579356800,31820495793568,9273498597856,87690857205000,93059950914000,0,0
7,4657,2000,16663103520000,23119217663040732,9931140917544832,36819426849568,10939808949856,98992272330000,115655375850000,0,0
8,5147,2000,7994257446000,25740087728433244,2620870065392512,36819426849568,10939808949856,103751488533000,111745745979000,0,0
9,5759,2000,17106046461000,37626249538914012,11886161810480768,41951240787868,12650413595956,112709552844000,129815599305000,0,0
10,6256,2000,7379265096000,41428104133580204,3801854594666192,41951240787868,12650413595956,116782850730000,124162115826000,0,0
11,6611,2000,6451709124000,44956950456327276,3528846322747072,41951240787868,12650413595956,115822240401000,122273949525000,0,0
12,6943,2000,5232191832000,49960041447437596,5003090991110320,41951240787868,12650413595956,114481137414000,119713329246000,0,0
13,7360,2000,9359887677000,56164368834992044,6204327387554448,41951240787868,12650413595956,119014345065000,128374232742000,0,0
14,7826,2000,18120544197000,64716567361050924,8552198526058880,47387404046968,14462468015656,127594110966000,145714655163000,0,0
15,8143,2000,1663066272000,63376674269669228,-1339893091381696,47387404046968,14462468015656,125632891209000,127295957481000,0,0
16,8504,2000,-2068100055000,60490534376721932,-2886139892947296,47387404046968,14462468015656,121660927164000,119592827109000,0,0
17,8781,2000,-4014154578000,52718254590827340,-7772279785894592,47387404046968,14462468015656,119788908813000,115774754235000,0,0
18,8985,2000,-5982195177000,46863320838874092,-5854933751953248,47387404046968,14462468015656,117718621398000,111736426221000,0,0
19,9313,2000,-7854904701000,37297394763163404,-9565926075710688,47387404046968,14462468015656,115848846519000,107993941818000,0,0
20,9663,2000,-9353977731000,25319323677010380,-11978071086153024,48387404046968,13462468015656,114353977731000,105000000000000,0,0
21,9915,2000,-10924407165000,17073049008610828,-8246274668399552,45110081897468,12370027299156,112814727501000,101890320336000,0,0
22,10253,2000,-7161591801000,32511590738739004,15438541730128176,45110081897468,12370027299156,107938644702000,100777052901000,0,0
23,10546,2000,-7791680022000,28866736215588012,-3644854523150992,45110081897468,12370027299156,107256415854000,99464735832000,0,0
24,10847,2000,-9212031255000,25221881692437020,-3644854523150992,45110081897468,12370027299156,105754589850000,96542558595000,0,0
25,11121,2000,-9950599260000,25600634813049708,378753120612688,45110081897468,12370027299156,105000000000000,95049400740000,0,0
26,11833,2000,-11002508181000,25002226077319788,-598408735729920,41809329443168,11269776481056,103968000423000,92965492242000,0,0
27,12181,2000,-7337788059000,41528895075436652,16526668998116864,41809329443168,11269776481056,98866610115000,91528822056000,0,0
28,12526,2000,-8456633514000,33002226077319788,-8526668998116864,41809329443168,11269776481056,97709782107000,89253148593000,0,0
29,12697,2000,-9642202647000,23095500325173100,-9906725752146688,41809329443168,11269776481056,96597285267000,86955082620000,0,0
30,12844,2000,-10590346074000,11808717818996588,-11286782506176512,38632225620968,10210741873656,95578040628000,84987694554000,0,0
31,13168,2000,-6793501617000,24258551195566540,12449833376569952,38632225620968,10210741873656,90903112797000,84109611180000,0,0
32,13499,2000,-6889267497000,11163512572448140,-13095038623118400,39632225620968,9210741873656,90837286617000,83948019120000,0,0
33,13854,2000,-7628854422000,5343514438749132,-5819998133699008,39632225620968,9210741873656,90077168181000,82448313759000,0,0
34,14348,2000,-8409270345000,744590492415724,-4598923946333408,39632225620968,9210741873656,89279300670000,80870030325000,0,0
35,14818,2000,-9083198502000,-7712927885992980,-8457518378408704,40632225620968,8210741873656,88596156831000,79512958329000,0,0
36,15237,2000,-10211392065000,-8065075327573684,-352147441580704,37568808001471,7189602667157,87502059603000,77290667538000,0,0
37,15506,2000,-6453875799000,20165726294646172,28230801622219856,37568808001471,7189602667157,83069722869000,76615847070000,0,0
38,15806,2000,-7380751959000,19751145088944108,-414581205702064,37568808001471,7189602667157,82164133191000,74783381232000,0,0
39,16116,2000,-7843621737000,20500282560626372,749137471682264,37568808001471,7189602667157,81682331241000,73838709504000,0,0
40,16406,2000,-8231158992000,20846594336290984,346311775664612,37568808001471,7189602667157,81310019217000,73078860225000,0,0
41,16851,2000,-8536737195000,21506214986635992,659620650345008,37568808001471,7189602667157,80984423961000,72447686766000,0,0
