Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,295,2000,12735894423000,0,0,38207683269000,12735894423000,65211238365000,77947132788000,0,0
2,782,2000,-12871229091000,-4941527036124000,-4941527036124000,-406004004000,-135334668000,89169999996000,76298770905000,0,0
3,1082,2000,22534173102000,-5209489678764000,-267962642640000,67196515302000,22398838434000,63840000000000,86374173102000,0,0
4,1555,2000,-51608182101000,-47767282703364000,-42557793024600000,-87628031001000,-29209343667000,130167026955000,78558844854000,0,0
5,2009,2000,51880672515000,-131189168216316000,-83421885512952000,68013986544000,22671328848000,69167618898000,121048291413000,0,0
6,2462,2000,-49810796301000,-174808804919868000,-43619636703552000,-81418402359000,-27139467453000,135321748590000,85510952289000,0,0
7,2952,2000,71115360981000,-267517225739316000,-92708420819448000,131927680584000,43975893528000,69121554600000,140236915581000,0,0
8,3142,2000,-122836221837000,-354941302072980000,-87424076333664000,-108072319416000,-36024106472000,238423762542000,115587540705000,0,0
9,3520,2000,36801983463000,-430159636386516000,-75218334313536000,2333630973000,777876991000,104677419441000,141479402904000,0,0
10,4017,2000,37456971825000,-429689798683952000,469837702564000,114704546448000,38234848816000,91934612091000,129391583916000,0,0
11,4326,2000,-102730563705000,-504477162968048000,-74787364284096000,-125295453552000,-41765151184000,223972326879000,121241763174000,0,0
12,3390,2000,46500230847000,-613233616651184000,-108756453683136000,14205238989000,4735079663000,85540453383000,132040684230000,0,0
13,3807,2000,25921025760000,-611282763830028000,1950852821156000,91968316269000,30656105423000,104767365381000,130688391141000,0,0
14,4273,2000,-58818217542000,-658861039446524000,-47578275616496000,-84486336357000,-28162112119000,186436020309000,127617802767000,0,0
15,4590,2000,37363786425000,-731744585610496000,-72883546163972000,27605022918000,9201674306000,101356559430000,138720345855000,0,0
16,4951,2000,26113482948000,-725229800201848000,6514785408648000,105945471762000,35315157254000,99886517052000,126000000000000,0,0
17,5044,2000,-89509807317000,-793882465903624000,-68652665701776000,-134054528238000,-44684842746000,208487512884000,118977705567000,0,0
18,4674,2000,29937633516000,-881464757685784000,-87582291782160000,-44241627690000,-14747209230000,88007222814000,117944856330000,0,0
19,5002,2000,34383683901000,-889546228343824000,-8081470658040000,58909424013000,19636474671000,80609225844000,114992909745000,0,0
20,5352,2000,-23536567803000,-924970428650308000,-35424200306484000,-11700279395997,-3900093131999,133737873045000,110201305242000,0,0
21,5604,2000,35469505554000,-934315051794577604,-9344623144269604,94708237266003,31569412422001,73518919593000,108988425147000,0,0
22,5798,2000,-79446658326000,-995812267192635552,-61497215398057948,-143631737711997,-47877245903999,184713352047000,105266693721000,0,0
23,2975,2000,24170552364000,-1063797956376314132,-67985689183678580,-71120080619997,-23706693539999,80990449449000,105161001813000,0,0
24,3276,2000,31362199995000,-1066832413149434004,-3034456773119872,22966519365003,7655506455001,72887083710000,104249283705000,0,0
25,3550,2000,20585377785000,-1067046767330174032,-214354180740028,84722652720000,28240884240000,82332415641000,102917793426000,0,0
26,3797,2000,-67856090064000,-1121382228607934032,-54335461277760000,-118845617472000,-39615205824000,167060578986000,99204488922000,0,0
27,2631,2000,39594695658000,-1190471147564990032,-69088918957056000,-61530498000,-20510166000,58059423366000,97654119024000,0,0
28,2976,2000,39114392982000,-1190480418160022032,-9270595032000,117281648448000,39093882816000,54437105121000,93551498103000,0,0
29,2572,2000,-394068909927000,-1268355432729494032,-77875014569472000,-122718351552000,-40906117184000,477619653798000,83550743871000,0,0
30,0,1632,31115482209000,-1282590761509526032,-14235328780032000,-29371904925000,-9790634975000,50699322849000,81814805058000,0,0
31,324,2000,9686578209000,-1283452337387326032,-861575877800000,50628095075000,-89790634975000,54882334689000,64568912898000,0,0
32,0,1059,130647705258000,-1209746801734201032,73705535653125000,290628095075000,-9790634975000,52589926704000,183237631962000,0,0
33,0,1812,-247945238793000,-1190882821319101032,18863980415100000,50628095075000,-89790634975000,302400000000000,54454761207000,0,0
34,0,618,127099368081000,-1158223969666251032,32658851652850000,290628095075000,-9790634975000,53500631919000,180600000000000,0,0
35,0,1956,-257413953741000,-1138511812734951032,19712156931300000,50628095075000,-89790634975000,310001805645000,52587851904000,0,0
36,0,622,127451445807000,-1105297985842701032,33213826892250000,290628095075000,-9790634975000,52509290946000,179960736753000,0,0
37,0,1693,-438950963199000,-1087879928449726032,17418057392975000,50628095075000,-89790634975000,493920000000000,54969036801000,0,0
38,0,648,128211566385000,-1054015534263826032,33864394185900000,290628095075000,-9790634975000,55230920304000,183442486689000,0,0
39,0,1712,-256568124981000,-1035288104965926032,18727429297900000,50628095075000,-89790634975000,315000000000000,58431875019000,0,0
40,0,852,120955458141000,-982558145686526032,52729959279400000,290628095075000,-9790634975000,59644541859000,180600000000000,0,0
41,0,1871,-364307276088000,-963678192728101032,18879952958425000,50628095075000,-89790634975000,420000000000000,55692723912000,0,0
42,0,713,120313423104000,-925896371723926032,37781821004175000,290628095075000,-9790634975000,60286576896000,180600000000000,0,0
43,0,1930,-241513361418000,-906157933841876032,19738437882050000,50628095075000,-89790634975000,298033560804000,56520199386000,0,0
44,0,632,114814127232000,-872829451397876032,33328482444000000,290628095075000,-9790634975000,67625785332000,182439912564000,0,0
45,0,1809,-250321391628000,-853994842887701032,18834608510175000,50628095075000,-89790634975000,336288004836000,85966613208000,0,0
46,0,793,90756648654000,-810361297442126032,43633545445575000,290628095075000,-9790634975000,88964875902000,179721524556000,0,0
47,0,1927,-207620519211000,-788967206704401032,21394090737725000,50628095075000,-89790634975000,291620519211000,84000000000000,0,0
48,0,646,90975456117000,-753872542352051032,35094664352350000,290628095075000,-9790634975000,90330973677000,181306429794000,0,0
49,0,1736,-314204708391000,-735752650195051032,18119892157000000,50628095075000,-89790634975000,420000000000000,105795291609000,0,0
50,0,789,83228296767000,-689619401876676032,46133248318375000,290628095075000,-9790634975000,96360836082000,179589132849000,0,0
51,0,1759,-419169093567000,-671836000035451032,17783401841225000,50628095075000,-89790634975000,518382682062000,99213588495000,0,0
52,0,789,102410810271000,-629697330786876032,42138669248575000,290628095075000,-9790634975000,78154003011000,180564813282000,0,0
53,0,1674,-224627958660000,-612465295458426032,17232035328450000,50628095075000,-89790634975000,297534673380000,72906714720000,0,0
54,0,579,116536188090000,-581898427133201032,30566868325225000,290628095075000,-9790634975000,63604085286000,180140273376000,0,0
55,0,1758,0,-564686490847151032,17211936286050000,347096744159715,-66259284059715,nil,71426371947000,0,0
56,0,317,-246998176992000,-542278110499721377,22408380347429655,107096744159715,-146259284059715,379540591605000,132542414613000,0,0
57,0,243,195812718045000,-516018626429510632,26259484070210745,347096744159715,-66259284059715,107265505662000,303078223707000,0,0
58,0,626,-827433240501000,-474259477148029042,41759149281481590,107096744159715,-146259284059715,959999999994000,132566759493000,0,0
59,0,404,196339437294000,-430326629329204182,43932847818824860,347096744159715,-66259284059715,107100000000000,303439437294000,0,0
60,0,943,0,-367844124460892937,62482504868311245,383881156605804,-103043696505804,nil,132676439154000,0,0
61,0,121,0,-355375837183690653,12468287277202284,419418740324173,-138581280224173,nil,206413061568000,0,0
62,0,17,0,-353019955419879712,2355881763810941,454720735866160,-173883275766160,nil,284970091812000,0,0
63,0,14,0,-350304752099053472,2715203320826240,489751211076065,-208913750976065,455766342612000,455766342612000,0,0
64,0,23,0,-345499735826603977,4805016272449495,524301184658725,-243463724558725,nil,420000000000000,0,0
65,0,13,-92464442595000,-341492195027040552,4007540799563425,284301184658725,-323463724558725,756000000000000,663535557405000,0,0
66,0,11,-19254595227000,-338012419136694577,3479775890345975,226537398977725,-342718319785725,733254595227000,714000000000000,0,0
67,0,6,630000000000000,-336188471059596227,1823948077098350,466537398977725,-262718319785725,315000000000000,945000000000000,0,0
68,0,5,231192937752000,-334671060381475602,1517410678120625,706537398977725,-182718319785725,503807062248000,735000000000000,0,0
69,0,12,0,-332478440544046902,2192619837428700,739785243032129,-215966163840129,nil,388735652298000,0,0
70,0,11,0,-330102812741805483,2375627802241419,772795524306309,-248976445114309,nil,504000000000000,0,0
71,0,16,0,-326119189619976539,3983623121828944,805407443268306,-281588364076306,nil,945000000000000,0,0
72,0,28,0,-318234715425839971,7884474194136568,837230914810889,-313411835618889,nil,604800000000000,0,0
73,0,49,0,-302877535480514410,15357179945325561,867518668358940,-343699589166940,nil,630000000000000,0,0
74,0,17,-301888502118000,-294939366147908430,7938169332605980,627518668358940,-423699589166940,1008000000000000,706111497882000,0,0
75,0,4,143422470618000,-293040748712048670,1898617435859760,867518668358940,-343699589166940,711126843756000,854549314374000,0,0
76,0,4,-54006750000000000,-291142131276188910,1898617435859760,627518668358940,-423699589166940,54951750000000000,945000000000000,0,0
77,0,7,0,-288176234152020330,2965897124168580,656336291774142,-452517212582142,nil,945000000000000,0,0
78,0,7,-499762290237000,-284600975505561336,3575258646458994,416336291774142,-532517212582142,1444762290237000,945000000000000,0,0
79,0,7,758709897855000,-281454259621526342,3146715884034994,656336291774142,-452517212582142,453600000000000,1212309897855000,0,0
80,0,3,0,-280096707983779916,1357551637746426,684345962572519,-480526883380519,nil,945000000000000,0,0
81,0,3,-110501632868025000,-278451308254446359,1645399729333557,444345962572519,-560526883380519,112667079999999000,2165447131974000,0,0
82,0,6,1699182787428000,-275669051558203245,2782256696243114,684345962572519,-480526883380519,504000000000000,2203182787428000,0,0
83,0,0,0,-275669051558203245,0,711912867728339,-508093788536339,0,0,0,0
84,0,3,-114867561963000,-273940951113402228,1728100444801017,471912867728339,-588093788536339,1264708581276000,1149841019313000,0,0
85,0,16,1027978805364000,-266041802467324804,7899148646077424,711912867728339,-508093788536339,478008034791000,1505986840155000,0,0
86,0,1,0,-265329889599596465,711912867728339,738445856688298,-534626777496298,4200000000000000,nil,0,0
87,0,1,0,-264795262822100167,534626777496298,764925382970508,-561106303778508,nil,1624604357838000,0,0
88,0,5,424731221922000,-261582093144823627,3213169677276540,1004925382970508,-481106303778508,840000000000000,1264731221922000,0,0
89,0,0,0,-261582093144823627,0,1031083592284990,-507264513092990,0,0,0,0
90,0,0,0,-261582093144823627,0,1057241801599472,-533422722407472,0,0,0,0
91,0,5,2625000000000000,-257867341374402267,3714751770421360,1297241801599472,-453422722407472,1575000000000000,4200000000000000,0,0
92,0,4,0,-256053650484772379,1813690889629888,1322847166647949,-479028087455949,nil,945000000000000,0,0
93,0,2,0,-255095594309860481,958056174911898,1348356726078935,-504537646886935,nil,1680000000000000,0,0
94,0,0,0,-255095594309860481,0,1373866285509921,-530047206317921,0,0,0,0
95,0,1,0,-253721728024350560,1373866285509921,1399238458312356,-555419379120356,20777993982564000,nil,0,0
96,0,3,-2835000000000000,-251211650807797492,2510077216553068,1159238458312356,-635419379120356,3990000000000000,1155000000000000,0,0
97,0,1,0,-250052412349485136,1159238458312356,1184243699547304,-660424620355304,4389887999994000,nil,0,0
98,0,14,0,-238187372268550880,11865040080934256,1208062436774159,-684243357582159,4200000000000000,4200000000000000,0,0
99,0,0,0,-238187372268550880,0,1231881174001014,-708062094809014,0,0,0,0
100,0,1,0,-237479310173741866,708062094809014,1255629105018388,-731810025826388,nil,1617000000000000,0,0
101,0,0,0,-237479310173741866,0,1279377036035762,-755557956843762,0,0,0,0
102,0,1,0,-236199933137706104,1279377036035762,1302997029349532,-779177950157532,84894892799997000,nil,0,0
103,0,2,-6977659199994000,-234117758158199040,2082174979507064,1062997029349532,-859177950157532,8594659199994000,1617000000000000,0,0
104,0,0,0,-234117758158199040,0,1086408805165351,-882589725973351,0,0,0,0
105,0,0,0,-234117758158199040,0,1109820580981170,-906001501789170,0,0,0,0
106,0,0,0,-234117758158199040,0,1133232356796989,-929413277604989,0,0,0,0
107,0,0,0,-234117758158199040,0,1156644132612808,-952825053420808,0,0,0,0
108,0,1,0,-232961114025586232,1156644132612808,1179940244015366,-976121164823366,4118703743616000,nil,0,0
109,0,1,0,-231984992860762866,976121164823366,1203138743301442,-999319664109442,nil,26558563791252400,0,0
110,0,1,0,-230985673196653424,999319664109442,1226237310621107,-1022418231429107,nil,44791076307977504,0,0
111,0,1,0,-229963254965224317,1022418231429107,1249233636117629,-1045414556925629,nil,38211730946633160,0,0
112,0,0,0,-229963254965224317,0,1272229961614151,-1068410882422151,0,0,0,0
113,0,1,0,-228691025003610166,1272229961614151,1295099064114512,-1091279984922512,5738027855532000,nil,0,0
114,0,0,0,-228691025003610166,0,1317968166614873,-1114149087422873,0,0,0,0
