Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,295,2000,12735894423000,0,0,3820768326900,1273589442300,65211238365000,77947132788000,0,0
2,782,2000,12995182263000,1237928937915600,1237928937915600,7719323005800,2573107668600,68966807889000,81961990152000,0,0
3,1082,2000,16071184647000,2833255692447600,1595326754532000,12540678399900,4180226133300,63840000000000,79911184647000,0,0
4,1555,2000,13157010951000,4856485140964800,2023229448517200,16487781685200,5495927228400,69167618898000,82324629849000,0,0
5,2009,2000,23492844753000,7450562792769600,2594077651804800,23535635111100,7845211703700,73391311644000,96884156397000,0,0
6,2462,2000,11264059065000,11373168644619600,3922605851850000,26914852830600,8971617610200,74261722374000,85525781439000,0,0
7,2952,2000,19106323404000,18442803321457200,7069634676837600,32646749851800,10882249950600,96621414414000,115727737818000,0,0
8,3442,2000,12854245383000,20183963313553200,1741159992096000,36503023466700,12167674488900,99960000000000,112814245383000,0,0
9,4054,2000,16178987076000,30064114998540000,9880151684986800,41356719589500,13785573196500,113540777175000,129719764251000,0,0
10,4551,2000,6765448410000,31663241489334000,1599126490794000,41356719589500,13785573196500,117134551590000,123900000000000,0,0
11,4906,2000,5915035224000,33041798808984000,1378557319650000,41356719589500,13785573196500,116327928696000,122242963920000,0,0
12,5238,2000,4639506375000,35743771155498000,2701972346514000,41356719589500,13785573196500,114967183926000,119606690301000,0,0
13,5655,2000,8985735507000,39824300821662000,4080529666164000,41356719589500,13785573196500,119256005757000,128241741264000,0,0
14,6121,2000,17640453558000,46386233663196000,6561932841534000,46648855656900,15549618552300,127941218727000,145581672285000,0,0
15,6438,2000,1352351637000,42778722159062400,-3607511504133600,46648855656900,15549618552300,125855918727000,127208270364000,0,0
16,6799,2000,-2479331652000,37865042696535600,-4913679462526800,46648855656900,15549618552300,121947006783000,119467675131000,0,0
17,7076,2000,-4454822484000,27602294452017600,-10262748244518000,46648855656900,15549618552300,120069664365000,115614841881000,0,0
18,7280,2000,-6324340575000,19951882124286000,-7650412327731600,46648855656900,15549618552300,118074516504000,111750175929000,0,0
19,7608,2000,-8285152890000,7138996437190800,-12812885687095200,46648855656900,15549618552300,116178097140000,107892944250000,0,0
20,7958,2000,-9709863408000,-5798286198322800,-12937282635513600,46648855656900,15549618552300,114709863408000,105000000000000,0,0
21,8210,2000,-11275731243000,-18300179514372000,-12501893316049200,43266136284000,14422045428000,113159638263000,101883907020000,0,0
22,8548,2000,-7294955178000,-6127973173140000,12172206341232000,43266136284000,14422045428000,108100749960000,100805794782000,0,0
23,8841,2000,-7945110453000,-13685124977412000,-7557151804272000,43266136284000,14422045428000,107448662160000,99503551707000,0,0
24,9142,2000,-9420496554000,-21761470417092000,-8076345439680000,43266136284000,14422045428000,106000139637000,96579643083000,0,0
25,9416,2000,-10230548622000,-27991794041988000,-6230323624896000,40196971697400,13398990565800,105160929300000,94930380678000,0,0
26,10128,2000,-6619486545000,-9608378985710400,18383415056277600,40196971697400,13398990565800,100599691668000,93980205123000,0,0
27,10476,2000,-8209054917000,-18290924872348800,-8682545886638400,40196971697400,13398990565800,99089043984000,90879989067000,0,0
28,10821,2000,-9693288591000,-29170905211778400,-10879980339429600,40196971697400,13398990565800,97544319579000,87851030988000,0,0
29,10992,2000,-11264867418000,-42033936154946400,-12863030943168000,36817511472000,12272503824000,95971365651000,84706498233000,0,0
30,11139,2000,-7099018353000,-33786813585218400,8247122569728000,36817511472000,12272503824000,91099018353000,84000000000000,0,0
31,11463,2000,-7754491290000,-47237477776322400,-13450664191104000,36817511472000,12272503824000,90450532242000,82696040952000,0,0
32,11794,2000,-8612639448000,-60049971768578400,-12812493992256000,36817511472000,12272503824000,89570268942000,80957629494000,0,0
33,12149,2000,-9266396811000,-72077025516098400,-12027053747520000,36817511472000,12272503824000,88934364351000,79667967540000,0,0
34,12643,2000,-10072259547000,-81993208605890400,-9916183089792000,33795833607903,11265277869301,88123039515000,78050779968000,0,0
35,13113,2000,-6361005504000,-68970547388978444,13022661216911956,33795833607903,11265277869301,83757201738000,77396196234000,0,0
36,13532,2000,-7271048190000,-77261791900783980,-8291244511805536,33795833607903,11265277869301,82871048190000,75600000000000,0,0
37,13801,2000,-8273305950000,-87625847540540900,-10364055639756920,33795833607903,11265277869301,81864529530000,73591223580000,0,0
38,14101,2000,-8922800355000,-99521980970522756,-11896133429981856,33795833607903,11265277869301,81201071007000,72278270652000,0,0
39,14411,2000,-9270222591000,-106686697695398192,-7164716724875436,34862700584856,10198410892348,80856424551000,71586201960000,0,0
40,14701,2000,-9570104292000,-113114574922160952,-6427877226762760,35993846334077,9067265143127,80550104292000,70980000000000,0,0
41,15146,2000,-9787333206000,-116108571752074408,-2993996829913456,37154932051597,7906179425607,80347333206000,70560000000000,0,0
42,15610,2000,-9020024811000,-110426780428662100,5681791323412308,38259199855883,6801911621321,81176351151000,72156326340000,0,0
43,16165,2000,-6760558203000,-104564203513151972,5862576915510128,39304841891014,5756269586190,83323394511000,76562836308000,0,0
44,16611,2000,340527516000,-93320881389543952,11243322123608020,39304841891014,5756269586190,90406262184000,90746789700000,0,0
45,17063,2000,8048829033000,-77346142560829512,15974738828714440,39304841891014,5756269586190,98286222993000,106335052026000,0,0
46,17554,2000,12399921261000,-59523898161549708,17822244399279804,43024818269314,6996261712290,103242622707000,115642543968000,0,0
47,18317,2000,21609691887000,-38001454799190868,21522443362358840,49507725835414,9157230900990,122911278147000,144520970034000,0,0
48,18700,2000,2654614347000,-32556609122927248,5444845676263620,49507725835414,9157230900990,119973120561000,122627734908000,0,0
49,19029,2000,3819277014000,-18840004546830664,13716604576096584,49507725835414,9157230900990,122481896775000,126301173789000,0,0
50,19472,2000,4307350887000,-3950100836006000,14889903710824664,49507725835414,9157230900990,121732814490000,126040165377000,0,0
51,19873,2000,4247057409000,10763808004609452,14713908840615452,49507725835414,9157230900990,121752942591000,126000000000000,0,0
52,20222,2000,278856669000,18496586993592828,7732778988983376,49507725835414,9157230900990,117600000000000,117878856669000,0,0
53,20531,2000,-4727836617000,20773525006090632,2276938012497804,49507725835414,9157230900990,112642626726000,107914790109000,0,0
54,20798,2000,-8527191288000,18826586133567348,-1946938872523284,49507725835414,9157230900990,108789223011000,100262031723000,0,0
55,21207,2000,-10729965204720,18346271179454164,-480314954113184,46288736273998,8084234380518,106618126230000,95888161025280,0,0
56,21599,2000,-6776759472000,37628979285162596,19282708105708432,46288736273998,8084234380518,102053427714000,95276668242000,0,0
57,21864,2000,-7816805010000,42611596108733320,4982616823570724,46288736273998,8084234380518,100947745773000,93130940763000,0,0
58,22073,2000,-1891602699000,49660385817175652,7048789708442332,46288736273998,8084234380518,106891602699000,105000000000000,0,0
59,22429,2000,-3678870489000,55947953936454760,6287568119279108,46288736273998,8084234380518,105118693050000,101439822561000,0,0
