Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,295,2000,12735894423000,0,0,3820768326900,1273589442300,65211238365000,77947132788000,0,0
2,782,2000,12995182263000,1237928937915600,1237928937915600,7719323005800,2573107668600,68966807889000,81961990152000,0,0
3,1082,2000,16071184647000,2833255692447600,1595326754532000,12540678399900,4180226133300,63840000000000,79911184647000,0,0
4,1555,2000,13157010951000,4856485140964800,2023229448517200,16487781685200,5495927228400,69167618898000,82324629849000,0,0
5,2009,2000,23492844753000,7450562792769600,2594077651804800,23535635111100,7845211703700,73391311644000,96884156397000,0,0
6,2462,2000,11264059065000,11373168644619600,3922605851850000,26914852830600,8971617610200,74261722374000,85525781439000,0,0
7,2952,2000,19106323404000,18442803321457200,7069634676837600,32646749851800,10882249950600,96621414414000,115727737818000,0,0
8,3442,2000,12854245383000,20183963313553200,1741159992096000,36503023466700,12167674488900,99960000000000,112814245383000,0,0
9,4054,2000,16178987076000,30064114998540000,9880151684986800,41356719589500,13785573196500,113540777175000,129719764251000,0,0
10,4551,2000,6765448410000,31663241489334000,1599126490794000,41356719589500,13785573196500,117134551590000,123900000000000,0,0
11,4906,2000,5915035224000,33041798808984000,1378557319650000,41356719589500,13785573196500,116327928696000,122242963920000,0,0
12,5238,2000,4639506375000,35743771155498000,2701972346514000,41356719589500,13785573196500,114967183926000,119606690301000,0,0
13,5655,2000,8985735507000,39824300821662000,4080529666164000,41356719589500,13785573196500,119256005757000,128241741264000,0,0
14,6121,2000,17640453558000,46386233663196000,6561932841534000,46648855656900,15549618552300,127941218727000,145581672285000,0,0
15,6438,2000,1352351637000,42778722159062400,-3607511504133600,47648855656900,14549618552300,125855918727000,127208270364000,0,0
16,6799,2000,-2479331652000,39865042696535600,-2913679462526800,48648855656900,13549618552300,121947006783000,119467675131000,0,0
17,7076,2000,-4454822484000,33602294452017600,-6262748244518000,49648855656900,12549618552300,120069664365000,115614841881000,0,0
18,7280,2000,-6324340575000,31951882124286000,-1650412327731600,50648855656900,11549618552300,118074516504000,111750175929000,0,0
19,7608,2000,-8285152890000,27138996437190800,-4812885687095200,51648855656900,10549618552300,116178097140000,107892944250000,0,0
20,7958,2000,-9709863408000,24201713801677200,-2937282635513600,52648855656900,9549618552300,114709863408000,105000000000000,0,0
21,8210,2000,-11275731243000,23699820485628000,-501893316049200,49266136284000,8422045428000,113159638263000,101883907020000,0,0
22,8548,2000,-7294955178000,47872026826860000,24172206341232000,49266136284000,8422045428000,108100749960000,100805794782000,0,0
23,8841,2000,-7945110453000,52314875022588000,4442848195728000,49266136284000,8422045428000,107448662160000,99503551707000,0,0
24,9142,2000,-9420496554000,56238529582908000,3923654560320000,49266136284000,8422045428000,106000139637000,96579643083000,0,0
25,9416,2000,-10230548622000,62008205958012000,5769676375104000,46196971697400,7398990565800,105160929300000,94930380678000,0,0
26,10128,2000,-6619486545000,92391621014289600,30383415056277600,46196971697400,7398990565800,100599691668000,93980205123000,0,0
27,10476,2000,-8209054917000,95709075127651200,3317454113361600,46196971697400,7398990565800,99089043984000,90879989067000,0,0
28,10821,2000,-9693288591000,96829094788221600,1120019660570400,46196971697400,7398990565800,97544319579000,87851030988000,0,0
29,10992,2000,-11264867418000,95966063845053600,-863030943168000,42817511472000,6272503824000,95971365651000,84706498233000,0,0
30,11139,2000,-7099018353000,116213186414781600,20247122569728000,41454271622005,7635743673995,91099018353000,84000000000000,0,0
31,11463,2000,-7754491290000,112036042523687600,-4177143891094000,41454271622005,7635743673995,90450532242000,82696040952000,0,0
32,11794,2000,-8612639448000,108497068831441600,-3538973692246000,41454271622005,7635743673995,89570268942000,80957629494000,0,0
33,12149,2000,-9266396811000,105743535383931600,-2753533447510000,41454271622005,7635743673995,88934364351000,79667967540000,0,0
34,12643,2000,-10072259547000,105100872594149600,-642662789782000,38432593757908,6628517719296,88123039515000,78050779968000,0,0
35,13113,2000,-6361005504000,127397054111071556,22296181516921956,36937156838548,8123954638656,83757201738000,77396196234000,0,0
36,13532,2000,-7271048190000,125388456060556020,-2008598050515536,36937156838548,8123954638656,82871048190000,75600000000000,0,0
37,13801,2000,-8273305950000,121307046882089100,-4081409178466920,36937156838548,8123954638656,81864529530000,73591223580000,0,0
38,14101,2000,-8922800355000,115693559913397244,-5613486968691856,36937156838548,8123954638656,81201071007000,72278270652000,0,0
39,14411,2000,-9270222591000,114811489649811808,-882070263585436,36937156838548,8123954638656,80856424551000,71586201960000,0,0
40,14701,2000,-9570104292000,112532524930433048,-2278964719378760,36937156838548,8123954638656,80550104292000,70980000000000,0,0
41,15146,2000,-9787333206000,111425149109461592,-1107375820971456,36937156838548,8123954638656,80347333206000,70560000000000,0,0
42,15610,2000,-9020024811000,116671390006775900,5246240897314308,35719198487858,9341912989346,81176351151000,72156326340000,0,0
43,16165,2000,-6760558203000,117453964186236028,782574179460128,34538014288401,10523097188803,83323394511000,76562836308000,0,0
44,16611,2000,340527516000,119163631104618048,1709666918382020,33330488833626,11730622643578,90406262184000,90746789700000,0,0
45,17063,2000,8048829033000,123189663818556488,4026032713938440,32059602754381,13001508722823,98286222993000,106335052026000,0,0
46,17554,2000,12399921261000,126521429944570292,3331766126013804,35779579132681,14241500848923,103242622707000,115642543968000,0,0
47,18317,2000,21609691887000,133553395033663132,7031965089092840,42262486698781,16402470037623,122911278147000,144520970034000,0,0
48,18700,2000,2654614347000,124507762436660752,-9045632597002380,42262486698781,16402470037623,119973120561000,122627734908000,0,0
49,19029,2000,3819277014000,123733888739491336,-773873697169416,42262486698781,16402470037623,122481896775000,126301173789000,0,0
50,19472,2000,4307350887000,124133314177050000,399425437558664,41018403385948,17646553350456,121732814490000,126040165377000,0,0
51,19873,2000,4247057409000,121868578118733452,-2264736058316548,41018403385948,17646553350456,121752942591000,126000000000000,0,0
52,20222,2000,278856669000,112622712208784828,-9245865909948624,41018403385948,17646553350456,117600000000000,117878856669000,0,0
53,20531,2000,-4727836617000,97921005322350632,-14701706886434196,42018403385948,16646553350456,112642626726000,107914790109000,0,0
54,20798,2000,-8527191288000,80995421550895348,-16925583771455284,43018403385948,15646553350456,108789223011000,100262031723000,0,0
55,21207,2000,-10729965204720,67536461697850164,-13458959853045184,39799413824532,14573556829984,106618126230000,95888161025280,0,0
56,21599,2000,-6776759472000,73840524904626596,6304063206776432,39799413824532,14573556829984,102053427714000,95276668242000,0,0
57,21864,2000,-7816805010000,65844496829265320,-7996028075361276,40799413824532,13573556829984,100947745773000,93130940763000,0,0
58,22073,2000,-1891602699000,61914641638775652,-3929855190489668,41799413824532,12573556829984,106891602699000,105000000000000,0,0
59,22429,2000,-3678870489000,59223564859122760,-2691076779652892,42799413824532,11573556829984,105118693050000,101439822561000,0,0
60,22690,2000,4220024907000,69842065975609196,10618501116486436,42799413824532,11573556829984,112920376779000,117140401686000,0,0
