Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,295,2000,12735894423000,0,0,38207683269000,12735894423000,65211238365000,77947132788000,0,0
2,782,2000,-12871229091000,-4941527036124000,-4941527036124000,-406004004000,-135334668000,89169999996000,76298770905000,0,0
3,1082,2000,22534173102000,-5209489678764000,-267962642640000,67196515302000,22398838434000,63840000000000,86374173102000,0,0
4,1555,2000,-51608182101000,-47767282703364000,-42557793024600000,-87628031001000,-29209343667000,130167026955000,78558844854000,0,0
5,2009,2000,51880672515000,-131189168216316000,-83421885512952000,68013986544000,22671328848000,69167618898000,121048291413000,0,0
6,2462,2000,-49810796301000,-174808804919868000,-43619636703552000,-81418402359000,-27139467453000,135321748590000,85510952289000,0,0
7,2952,2000,71115360981000,-267517225739316000,-92708420819448000,131927680584000,43975893528000,69121554600000,140236915581000,0,0
8,3442,2000,-122836221837000,-354941302072980000,-87424076333664000,-108072319416000,-36024106472000,238423762542000,115587540705000,0,0
9,4054,2000,68165287218000,-473388564152916000,-118447262079936000,96423542238000,32141180746000,81728484117000,149893771335000,0,0
10,4551,2000,-72655591218000,-535228195908220000,-61839631755304000,-121543231416000,-40514410472000,198481137414000,125825546196000,0,0
11,4906,2000,48757594767000,-651261467500028000,-116033271591808000,24729552885000,8243184295000,91934612091000,140692206858000,0,0
12,5238,2000,29967962409000,-647535548198688000,3725919301340000,114633440112000,38211146704000,96815047035000,126783009444000,0,0
13,5655,2000,-95430004614000,-721818017391264000,-74282469192576000,-125366559888000,-41788853296000,219372696018000,123942691404000,0,0
14,6121,2000,83216066535000,-849357597650656000,-127539580259392000,114633440112000,38211146704000,85540453383000,168756519918000,0,0
15,6438,2000,-90015186323000,-923945756016864000,-74588158366208000,-125366559888000,-41788853296000,220520000000000,130504813677000,0,0
16,6799,2000,39085309158000,-1058004397390432000,-134058641373568000,-8110632414000,-2703544138000,91000193382000,130085502540000,0,0
17,7076,2000,39869428914000,-1058761389749072000,-756992358640000,111497654328000,37165884776000,83370000000000,123239428914000,0,0
18,7280,2000,-90389739804000,-1132201178066448000,-73439788317376000,-128502345672000,-42834115224000,208260653181000,117870913377000,0,0
19,7608,2000,36286183794000,-1253507392380816000,-121306214314368000,-19643794290000,-6547931430000,80609225844000,116895409638000,0,0
20,7958,2000,34491164883000,-1256047989775656000,-2540597394840000,83829700359000,27943233453000,79487714565000,113978879448000,0,0
21,8210,2000,-57737014104000,-1310034316806852000,-53986327031196000,-89381341953000,-29793780651000,166697157648000,108960143544000,0,0
22,8548,2000,35069118693000,-1375818984484260000,-65784667677408000,15826014126000,5275338042000,73518919593000,108588038286000,0,0
23,8841,2000,25949715666000,-1375945592597268000,-126608113008000,93675161124000,31225053708000,80990449449000,106940165115000,0,0
24,9142,2000,-74567621688000,-1436147496146292000,-60201903549024000,-130027703940000,-43342567980000,179259333897000,104691712209000,0,0
25,9416,2000,35511647661000,-1535315291684532000,-99167795538240000,-23492760957000,-7830920319000,70283858757000,105795506418000,0,0
26,10128,2000,40638035739000,-1542989593597152000,-7674301912620000,98421346260000,32807115420000,62799285486000,103437321225000,0,0
27,10476,2000,-89129143026000,-1607947682128752000,-64958088531600000,-141578653740000,-47192884580000,188643733131000,99514590105000,0,0
28,10821,2000,44168649882000,-1743485646642512000,-135537964513760000,-9072704094000,-3024234698000,54437105121000,98605755003000,0,0
29,10992,2000,42179657058000,-1744562274195000000,-1076627552488000,117466267080000,39155422360000,53622064335000,95801721393000,0,0
30,11139,2000,-92088217221000,-1822873118915000000,-78310844720000000,-122533732920000,-40844577640000,nil,92088217221000,0,0
31,11463,2000,40778526243000,-1905379165747800000,-82506046832800000,-198154191000,-66051397000,50699322849000,91477849092000,0,0
32,11794,2000,37512773445000,-1905391319204848000,-12153457048000,112340166144000,37446722048000,52589926704000,90102700149000,0,0
33,12149,2000,-107340895011000,-1979086468195312000,-73695148990464000,-127659833856000,-42553277952000,194719678503000,87378783492000,0,0
34,12643,2000,33608870232000,-2084959023739888000,-105872555544576000,-26833223160000,-8944407720000,53500631919000,87109502151000,0,0
35,13113,2000,32866174782000,-2085531465833968000,-572442094080000,71765301186000,23921767062000,52633403550000,85499578332000,0,0
36,13532,2000,-70280000000000,-2131748319797752000,-46216853963784000,-139074698814000,-46358232938000,154280000000000,84000000000000,0,0
37,13801,2000,30786297234000,-2250425396119032000,-118677076321280000,-46715807112000,-15571935704000,52509290946000,83295588180000,0,0
38,14101,2000,26363491607064,-2257962212999768000,-7536816880736000,32374667709192,10791555903064,55230920304000,81594411911064,0,0
39,14411,2000,-3324391224000,-2267329283523627552,-9367070523859552,42374667709192,791555903064,83124391224000,79800000000000,0,0
40,14701,2000,-3982000638000,-2257214348730834176,10114934792793376,32374667709192,10791555903064,82575020367000,78593019729000,0,0
41,15146,2000,-4424494053000,-2265977092124122144,-8762743393287968,42374667709192,791555903064,81910440003000,77485945950000,0,0
42,15610,2000,-4663540791000,-2247228912608877568,18748179515244576,32374667709192,10791555903064,81754930047000,77091389256000,0,0
43,16165,2000,-4760198079000,-2249603054907551648,-2374142298674080,42374667709192,791555903064,81839031876000,77078833797000,0,0
44,16611,2000,2236476669000,-2229171392671429088,20431662236122560,32374667709192,10791555903064,88921455399000,91157932068000,0,0
45,17063,2000,10124843610000,-2223861947167121600,5309445504307488,62749198539192,20916399513064,96526003749000,106650847359000,0,0
46,17554,2000,-32014792257000,-2241933716346408896,-18071769179287296,-33295178231808,-11098392743936,136075543968000,104060751711000,0,0
47,18317,2000,175589911045832,-2307059084967825344,-65125368621416448,206704821768192,68901607256064,72334612224000,247924523269832,0,0
48,18700,2000,-142064927424000,-2444862299479953344,-137803214512128000,-33295178231808,-11098392743936,nil,142064927424000,0,0
49,19029,2000,128661152025000,-2507501628126728128,-62639328646774784,206704821768192,68901607256064,56070000000000,184731152025000,0,0
50,19472,2000,-210564623808000,-2645029236209831872,-137527608083103744,-33295178231808,-11098392743936,352562435337000,141997811529000,0,0
51,19873,2000,57308332263000,-2679389860145057728,-34360623935225856,138629818557192,46209939519064,96360836082000,153669168345000,0,0
52,20222,2000,-286761206466000,-2771255219908956960,-91865359763899232,-101370181442808,-33790060480936,420000000000000,133238793534000,0,0
53,20531,2000,55330946391000,-2888574309898766752,-117319089989809792,64622657730192,21540885910064,74040871254000,129371817645000,0,0
54,20798,2000,-28598784795000,-2930191301477010400,-41616991578243648,-21173696654808,-7057898884936,147000000000000,118401215205000,0,0
55,21207,2000,52420564245000,-2949417018039576064,-19225716562565664,136087996080189,45362665360063,63604085286000,116024649531000,0,0
56,21599,2000,-272017082883000,-3039235095452500804,-89818077412924740,-103912003919811,-34637334639937,379540591605000,107523508722000,0,0
57,21864,2000,33529369944000,-3132755898980330704,-93520803527829900,-3323894087814,-1107964695938,73088756286000,106618126230000,0,0
58,22073,2000,18109652379000,-3132778058274249464,-22159293918760,51005063049186,17001687683062,88873145781000,106982798160000,0,0
59,22429,2000,-15389269518000,-3146379408420699064,-13601350146449600,4837254495189,1612418165063,120716059716000,105326790198000,0,0
60,22690,2000,36883488936000,-3143747941975316248,2631466445382816,115487721303189,38495907101063,90573027237000,127456516173000,0,0
61,23146,2000,-95792919936000,-3215350329183293428,-71602387207977180,-124512278696811,-41504092898937,214924316544000,119131396608000,0,0
62,23446,2000,43298579268000,-3331229756557125532,-115879427373832104,5383459107189,1794486369063,68470096044000,111768675312000,0,0
63,23835,2000,40534385850000,-3331265646284506792,-35889727381260,126986616657189,42328872219063,62971558629000,103505944479000,0,0
64,24162,2000,-209686796172000,-3415076813278251532,-83811166993744740,-113013383342811,-37671127780937,310810333218000,101123537046000,0,0
65,24607,2000,44062657842000,-3510610793330707764,-95533980052456232,19174590183189,6391530061063,56070000000000,100132657842000,0,0
66,24942,2000,23287030599000,-3511505607539256584,-894814208548820,89035681980189,29678560660063,74464242342000,97751272941000,0,0
67,25332,2000,-74322406221000,-3569794300675620316,-58288693136363732,-133931536682811,-44643845560937,168000000000000,93677593779000,0,0
68,25734,2000,38818942701000,-3736226556926793452,-166432256251173136,-17474708579811,-5824902859937,54292106694000,93111049395000,0,0
69,26237,2000,37415425929000,-3738626416905087496,-2399859978294044,94771569207189,31590523069063,54102849612000,91518275541000,0,0
70,26504,2000,-83321282898000,-3801302014674108488,-62675597769020992,-145228430792811,-48409476930937,170744845152000,87423562254000,0,0
71,27000,2000,38078361237000,-3942657687312444528,-141355672638336040,-30993347081811,-10331115693937,48792248043000,86870609280000,0,0
72,27880,2000,34280926239000,-3953856616724672236,-11198929412227708,71849431635186,23949810545062,51653121240000,85934047479000,0,0
73,28543,2000,-70448000000000,-4000223449939912268,-46366833215240032,-139494568364814,-46498189454938,154448000000000,84000000000000,0,0
74,29127,2000,47577077037000,-4205745447330738228,-205521997390825960,3236662746186,1078887582062,48886723515000,96463800552000,0,0
75,29840,2000,36412164537000,-4204800341808851916,945105521886312,112473156357186,37491052119062,47437986204000,83850150741000,0,0
76,30327,2000,-112182161406000,-4278282803962213436,-73482462153361520,-127526843642814,-42508947880938,194926414410000,82744253004000,0,0
77,30805,2000,37872543996000,-4408190148686359964,-129907344724146528,-13909211654814,-4636403884938,57272120430000,95144664426000,0,0
78,31402,2000,24777621225000,-4413067645573314740,-4877496886954776,60423652020186,20141217340062,61485277938000,86262899163000,0,0
79,31815,2000,-40216124004000,-4445535287925494684,-32467642352179944,-60224719991814,-20074906663938,122365933893000,82149809889000,0,0
80,32310,2000,30815205372000,-4500219333678061796,-54684045752567112,32220896124186,10740298708062,63774643023000,94589848395000,0,0
81,32689,2000,2141980323000,-4500863751600545516,-644417922483720,42220896124186,740298708062,88295957946000,90437938269000,0,0
82,33275,2000,-1665102537000,-4485933172590750780,14930579009794736,32220896124186,10740298708062,84262323390000,82597220853000,0,0
83,33693,2000,2649489318000,-4484429530771622100,1503641819128680,22220896124186,20740298708062,88616452029000,91265941347000,0,0
84,34237,2000,17563902111000,-4499016420222758852,-14586889451136752,74912602457183,38304200819061,103949536866000,121513438977000,0,0
85,34669,2000,-51506517573000,-4549811390713897220,-50794970491138368,-79606950261817,-13202316753939,175389903822000,123883386249000,0,0
86,35205,2000,254379654816000,-4655381534902424252,-105570144188527032,160393049738183,66797683246061,68880000000000,323259654816000,0,0
87,35673,2000,-111073139982000,-4749445713855287796,-94064178952863544,-79606950261817,-13202316753939,344141123340000,233067983358000,0,0
88,36106,2000,250246838562000,-4855015858043814828,-105570144188527032,160393049738183,66797683246061,64753161438000,315000000000000,0,0
89,36583,2000,-90472152832540,-4983840219143267704,-128824361099452876,-79606950261817,-13202316753939,366908468596540,276436315764000,0,0
90,36950,2000,209972658987000,-5086533276054306300,-102693056911038596,160393049738183,66797683246061,60515000742000,270487659729000,0,0
91,37460,2000,-135660064134000,-5219447070347475568,-132913794293169268,-79606950261817,-13202316753939,365655050313000,229994986179000,0,0
92,37999,2000,79410377655000,-5325295642337049868,-105848571989574300,158624182703183,66208060901061,153481673982000,232892051637000,0,0
93,38524,2000,-111001862706000,-5429382901445037124,-104087259107987256,-81375817296817,-13791939098939,339901862706000,228900000000000,0,0
94,38927,2000,90878189577000,-5522852409382560756,-93469507937523632,158624182703183,66208060901061,197585787294000,288463976871000,0,0
95,39435,2000,-106288805910000,-5650322221825389388,-127469812442828632,-81375817296817,-13791939098939,344164078041000,237875272131000,0,0
96,39884,2000,78739183005000,-5743315890980934240,-92993669155544852,154841731718183,64947243906061,150067722567000,228806905572000,0,0
97,40267,2000,-142665417972000,-5872331222890559264,-129015331909625024,-85158268281817,-15052756093939,358319748990000,215654331018000,0,0
98,40690,2000,90544626564000,-5977510593609951864,-105179370719392600,154841731718183,64947243906061,120221548839000,210766175403000,0,0
99,41082,2000,-430012069578000,-6106086347568328400,-128575753958376536,-85158268281817,-15052756093939,630000000000000,199987930422000,0,0
100,41469,2000,68796956466000,-6209662341897708904,-103575994329380504,121232601116183,53744200372061,129936882180000,198733838646000,0,0
101,42008,2000,-76027736694000,-6284255103962041032,-74592762064332128,-106850608965817,-22283536321939,274155536298000,198127799604000,0,0
102,42331,2000,62707315524000,-6391033249595413064,-106778145633372032,81271337606183,40423779202061,133044639441000,195751954965000,0,0
103,42799,2000,-27428522835000,-6453261455127873732,-62228205532460668,-1014230898817,12995256367061,216598934265000,189170411430000,0,0
