Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,295,2000,12735894423000,0,0,3820768326900,1273589442300,65211238365000,77947132788000,0,0
2,782,2000,12995182263000,1237928937915600,1237928937915600,7719323005800,2573107668600,68966807889000,81961990152000,0,0
3,1082,2000,16071184647000,2833255692447600,1595326754532000,12540678399900,4180226133300,63840000000000,79911184647000,0,0
4,1555,2000,13157010951000,4856485140964800,2023229448517200,16487781685200,5495927228400,69167618898000,82324629849000,0,0
5,2009,2000,23492844753000,7450562792769600,2594077651804800,23535635111100,7845211703700,73391311644000,96884156397000,0,0
6,2462,2000,11264059065000,11373168644619600,3922605851850000,26914852830600,8971617610200,74261722374000,85525781439000,0,0
7,2952,2000,19106323404000,18442803321457200,7069634676837600,32646749851800,10882249950600,96621414414000,115727737818000,0,0
8,3442,2000,12854245383000,20183963313553200,1741159992096000,36503023466700,12167674488900,99960000000000,112814245383000,0,0
9,4054,2000,16178987076000,30064114998540000,9880151684986800,41356719589500,13785573196500,113540777175000,129719764251000,0,0
10,4551,2000,6765448410000,31663241489334000,1599126490794000,-958643280410500,1013785573196500,117134551590000,123900000000000,0,0
11,4906,2000,5915035224000,-1966958201191016000,-1998621442680350000,41356719589500,13785573196500,116327928696000,122242963920000,0,0
12,5238,2000,4639506375000,-1964256228844502000,2701972346514000,-958643280410500,1013785573196500,114967183926000,119606690301000,0,0
13,5655,2000,8985735507000,-3960175699178338000,-1995919470333836000,41356719589500,13785573196500,119256005757000,128241741264000,0,0
14,6121,2000,17640453558000,-3953613766336804000,6561932841534000,46648855656900,15549618552300,127941218727000,145581672285000,0,0
15,6438,2000,1352351637000,-3957221277840937600,-3607511504133600,1046648855656900,-984450381447700,125855918727000,127208270364000,0,0
16,6799,2000,-2479331652000,-1962134957303464400,1995086320537473200,46648855656900,15549618552300,121947006783000,119467675131000,0,0
17,7076,2000,-4454822484000,-1972397705547982400,-10262748244518000,1046648855656900,-984450381447700,120069664365000,115614841881000,0,0
18,7280,2000,-6324340575000,19951882124286000,1992349587672268400,46648855656900,15549618552300,118074516504000,111750175929000,0,0
19,7608,2000,-8285152890000,7138996437190800,-12812885687095200,1046648855656900,-984450381447700,116178097140000,107892944250000,0,0
20,7958,2000,-9709863408000,1994201713801677200,1987062717364486400,46648855656900,15549618552300,114709863408000,105000000000000,0,0
21,8210,2000,-11275731243000,1981699820485628000,-12501893316049200,43266136284000,14422045428000,113159638263000,101883907020000,0,0
22,8548,2000,-7294955178000,1993872026826860000,12172206341232000,-956733863716000,1014422045428000,108100749960000,100805794782000,0,0
23,8841,2000,-7945110453000,-13685124977412000,-2007557151804272000,43266136284000,14422045428000,107448662160000,99503551707000,0,0
24,9142,2000,-9420496554000,-21761470417092000,-8076345439680000,1043266136284000,-985577954572000,106000139637000,96579643083000,0,0
25,9416,2000,-10230548622000,1972008205958012000,1993769676375104000,1040196971697400,-986601009434200,105160929300000,94930380678000,0,0
26,10128,2000,-6619486545000,3990391621014289600,2018383415056277600,40196971697400,13398990565800,100599691668000,93980205123000,0,0
27,10476,2000,-8209054917000,3981709075127651200,-8682545886638400,1040196971697400,-986601009434200,99089043984000,90879989067000,0,0
28,10821,2000,-9693288591000,5970829094788221600,1989120019660570400,40196971697400,13398990565800,97544319579000,87851030988000,0,0
29,10992,2000,-11264867418000,5957966063845053600,-12863030943168000,36817511472000,12272503824000,95971365651000,84706498233000,0,0
30,11139,2000,-7099018353000,5966213186414781600,8247122569728000,-963182488528000,1012272503824000,91099018353000,84000000000000,0,0
31,11463,2000,-7754491290000,3952762522223677600,-2013450664191104000,36817511472000,12272503824000,90450532242000,82696040952000,0,0
32,11794,2000,-8612639448000,3939950028231421600,-12812493992256000,1036817511472000,-987727496176000,89570268942000,80957629494000,0,0
33,12149,2000,-9266396811000,5927922974483901600,1987972946252480000,36817511472000,12272503824000,88934364351000,79667967540000,0,0
34,12643,2000,-10072259547000,5918006791394109600,-9916183089792000,33795833607903,11265277869301,88123039515000,78050779968000,0,0
35,13113,2000,-6361005504000,5931029452611021556,13022661216911956,-966204166392097,1011265277869301,83757201738000,77396196234000,0,0
36,13532,2000,-7271048190000,3922738208099216020,-2008291244511805536,33795833607903,11265277869301,82871048190000,75600000000000,0,0
37,13801,2000,-8273305950000,3912374152459459100,-10364055639756920,1033795833607903,-988734722130699,81864529530000,73591223580000,0,0
38,14101,2000,-8922800355000,5900478019029477244,1988103866570018144,33795833607903,11265277869301,81201071007000,72278270652000,0,0
39,14411,2000,-9270222591000,5893313302304601808,-7164716724875436,1033795833607903,-988734722130699,80856424551000,71586201960000,0,0
40,14701,2000,-9570104292000,7884751691123933048,1991438388819331240,33795833607903,11265277869301,80550104292000,70980000000000,0,0
41,15146,2000,-9787333206000,7877361668841671592,-7390022282261456,1033795833607903,-988734722130699,80347333206000,70560000000000,0,0
42,15610,2000,-9020024811000,9876325263277695900,1998963594436024308,33795833607903,11265277869301,81176351151000,72156326340000,0,0
43,16165,2000,-6760558203000,9873261107697246028,-3064155580449872,1033795833607903,-988734722130699,83323394511000,76562836308000,0,0
44,16611,2000,340527516000,11873486413254632048,2000225305557386020,33795833607903,11265277869301,90406262184000,90746789700000,0,0
45,17063,2000,8048829033000,11878443135517124488,4956722262492440,-966204166392097,1011265277869301,98286222993000,106335052026000,0,0
46,17554,2000,12399921261000,9885247363350182292,-1993195772166942196,-962484190013797,1012505269995401,103242622707000,115642543968000,0,0
47,18317,2000,21609691887000,7895751790146319132,-1989495573203863160,-956001282447697,1014666239184101,122911278147000,144520970034000,0,0
48,18700,2000,2654614347000,5890178619256360752,-2005573170889958380,43998717552303,14666239184101,119973120561000,122627734908000,0,0
49,19029,2000,3819277014000,5892877207266235336,2698588009874584,-956001282447697,1014666239184101,122481896775000,126301173789000,0,0
50,19472,2000,4307350887000,3896749094410838000,-1996128112855397336,43998717552303,14666239184101,121732814490000,126040165377000,0,0
51,19873,2000,4247057409000,3900444986685231452,3695892274393452,-956001282447697,1014666239184101,121752942591000,126000000000000,0,0
52,20222,2000,278856669000,1897159749107992828,-2003285237577238624,43998717552303,14666239184101,117600000000000,117878856669000,0,0
53,20531,2000,-4727836617000,1888418670554268632,-8741078553724196,1043998717552303,-985333760815899,112642626726000,107914790109000,0,0
54,20798,2000,-8527191288000,3875453715115523348,1987035044561254716,43998717552303,14666239184101,108789223011000,100262031723000,0,0
55,21207,2000,-10729965204720,3863955383595188164,-11498331520335184,40779727990887,13593242663629,106618126230000,95888161025280,0,0
56,21599,2000,-6776759472000,3872220075134674596,8264691539486432,-959220272009113,1013593242663629,102053427714000,95276668242000,0,0
57,21864,2000,-7816805010000,1866184675392023320,-2006035399742651276,40779727990887,13593242663629,100947745773000,93130940763000,0,0
