Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,295,2000,12735894423000,0,0,38207683269000,12735894423000,65211238365000,77947132788000,0,0
2,782,2000,-12871229091000,-4941527036124000,-4941527036124000,-406004004000,-135334668000,89169999996000,76298770905000,0,0
3,1082,2000,22534173102000,-5209489678764000,-267962642640000,67196515302000,22398838434000,63840000000000,86374173102000,0,0
4,1555,2000,-51608182101000,-47767282703364000,-42557793024600000,-87628031001000,-29209343667000,130167026955000,78558844854000,0,0
5,2009,2000,51880672515000,-131189168216316000,-83421885512952000,68013986544000,22671328848000,69167618898000,121048291413000,0,0
6,2462,2000,-49810796301000,-174808804919868000,-43619636703552000,-81418402359000,-27139467453000,135321748590000,85510952289000,0,0
7,2952,2000,71115360981000,-267517225739316000,-92708420819448000,131927680584000,43975893528000,69121554600000,140236915581000,0,0
8,3142,2000,-122836221837000,-354941302072980000,-87424076333664000,-108072319416000,-36024106472000,238423762542000,115587540705000,0,0
9,3520,2000,36801983463000,-430159636386516000,-75218334313536000,2333630973000,777876991000,104677419441000,141479402904000,0,0
10,4017,2000,37456971825000,-429689798683952000,469837702564000,114704546448000,38234848816000,91934612091000,129391583916000,0,0
11,4326,2000,-102730563705000,-504477162968048000,-74787364284096000,-125295453552000,-41765151184000,223972326879000,121241763174000,0,0
12,3390,2000,46500230847000,-613233616651184000,-108756453683136000,14205238989000,4735079663000,85540453383000,132040684230000,0,0
13,3807,2000,25921025760000,-611282763830028000,1950852821156000,91968316269000,30656105423000,104767365381000,130688391141000,0,0
14,4273,2000,-58818217542000,-658861039446524000,-47578275616496000,-84486336357000,-28162112119000,186436020309000,127617802767000,0,0
15,4590,2000,37363786425000,-731744585610496000,-72883546163972000,27605022918000,9201674306000,101356559430000,138720345855000,0,0
16,4951,2000,26113482948000,-725229800201848000,6514785408648000,105945471762000,35315157254000,99886517052000,126000000000000,0,0
17,5044,2000,-89509807317000,-793882465903624000,-68652665701776000,-134054528238000,-44684842746000,208487512884000,118977705567000,0,0
18,4674,2000,29937633516000,-881464757685784000,-87582291782160000,-44241627690000,-14747209230000,88007222814000,117944856330000,0,0
19,5002,2000,34383683901000,-889546228343824000,-8081470658040000,58909424013000,19636474671000,80609225844000,114992909745000,0,0
20,5352,2000,-23536567803000,-924970428650308000,-35424200306484000,-11700279395997,-3900093131999,133737873045000,110201305242000,0,0
21,5604,2000,35469505554000,-934315051794577604,-9344623144269604,94708237266003,31569412422001,73518919593000,108988425147000,0,0
22,5798,2000,-79446658326000,-995812267192635552,-61497215398057948,-143631737711997,-47877245903999,184713352047000,105266693721000,0,0
23,2975,2000,24170552364000,-1063797956376314132,-67985689183678580,-71120080619997,-23706693539999,80990449449000,105161001813000,0,0
24,3276,2000,31362199995000,-1066832413149434004,-3034456773119872,22966519365003,7655506455001,72887083710000,104249283705000,0,0
25,3550,2000,20585377785000,-1067046767330174032,-214354180740028,84722652720000,28240884240000,82332415641000,102917793426000,0,0
26,3797,2000,-67856090064000,-1121382228607934032,-54335461277760000,-118845617472000,-39615205824000,167060578986000,99204488922000,0,0
27,2631,2000,39594695658000,-1190471147564990032,-69088918957056000,-61530498000,-20510166000,58059423366000,97654119024000,0,0
28,2976,2000,39114392982000,-1190480418160022032,-9270595032000,117281648448000,39093882816000,54437105121000,93551498103000,0,0
29,2572,2000,-394068909927000,-1268355432729494032,-77875014569472000,-122718351552000,-40906117184000,477619653798000,83550743871000,0,0
30,0,1632,31115482209000,-1282590761509526032,-14235328780032000,-29371904925000,-9790634975000,50699322849000,81814805058000,0,0
31,324,2000,9686578209000,-1283452337387326032,-861575877800000,50628095075000,-89790634975000,54882334689000,64568912898000,0,0
32,0,1059,130647705258000,-1209746801734201032,73705535653125000,290628095075000,-9790634975000,52589926704000,183237631962000,0,0
33,0,1812,-247945238793000,-1190882821319101032,18863980415100000,50628095075000,-89790634975000,302400000000000,54454761207000,0,0
34,0,618,127099368081000,-1158223969666251032,32658851652850000,290628095075000,-9790634975000,53500631919000,180600000000000,0,0
35,1801,2000,-348628236222000,-1137238512415751032,20985457250500000,50628095075000,-89790634975000,420000000000000,71371763778000,0,0
36,0,606,131201732550000,-1105539660762901032,31698851652850000,290628095075000,-9790634975000,55781704524000,186983437074000,0,0
37,0,1682,-330749047146000,-1088229300354651032,17310360408250000,50628095075000,-89790634975000,386187115293000,55438068147000,0,0
38,0,644,122167872981000,-1054097468070251032,34131832284400000,290628095075000,-9790634975000,58432127019000,180600000000000,0,0
39,0,1692,-362557488111000,-1035004176551651032,19093291518600000,50628095075000,-89790634975000,420000000000000,57442511889000,0,0
40,0,786,124530000000000,-986986360443701032,48017816107950000,290628095075000,-9790634975000,56070000000000,180600000000000,0,0
41,0,1799,-268972397904000,-967968820823176032,19017539620525000,50628095075000,-89790634975000,327600000000000,58627602096000,0,0
42,0,666,124079800614000,-932762332987026032,35206487836150000,290628095075000,-9790634975000,56520199386000,180600000000000,0,0
43,0,1851,-247002954618000,-913797355268001032,18964977719025000,50628095075000,-89790634975000,313702190949000,66699236331000,0,0
44,0,701,96837160245000,-876192283465826032,37605071802175000,290628095075000,-9790634975000,87263214297000,184100374542000,0,0
45,0,1788,-334378711233000,-858405790670426032,17786492795400000,50628095075000,-89790634975000,420000000000000,85621288767000,0,0
46,0,1293,94933130376000,-775398845863251032,83006944807175000,290628095075000,-9790634975000,84676066818000,179609197194000,0,0
47,0,1799,-218061026323000,-757504656083126032,17894189780125000,50628095075000,-89790634975000,308392000000000,90330973677000,0,0
48,0,726,74862084255000,-715696691411576032,41807964671550000,275214347840000,-14928550720000,104813195928000,179675280183000,0,0
49,0,1814,-209567422743000,-688095728811256032,27600962600320000,35214347840000,-94928550720000,303199896594000,93632473851000,0,0
50,0,743,92028556200000,-656019762281016032,32075966530240000,275214347840000,-14928550720000,98382742542000,190411298742000,0,0
51,0,1619,-345694100178000,-631069581273976032,24950181007040000,35214347840000,-94928550720000,420000000000000,74305899822000,0,0
52,0,672,120772359792000,-605375256627576032,25694324646400000,275214347840000,-14928550720000,74040871254000,194813231046000,0,0
53,0,1725,-357000000000000,-578322077649976032,27053178977600000,35214347840000,-94928550720000,420000000000000,63000000000000,0,0
54,0,675,119698648692000,-553119251988856032,25202825661120000,275214347840000,-14928550720000,71498817516000,191197466208000,0,0
55,0,1732,-308798452746000,-525961573156216032,27157678832640000,35214347840000,-94928550720000,379540591605000,70742138859000,0,0
56,0,533,124959767709000,-506117470105656032,19844103050560000,275214347840000,-14928550720000,76662410433000,201622178142000,0,0
57,0,1706,-198186446262000,-480128790983096032,25988679122560000,35214347840000,-94928550720000,287002892043000,88816445781000,0,0
58,0,544,106575368697000,-458882188657336032,21246602325760000,275214347840000,-14928550720000,90573027237000,197148395934000,0,0
59,0,1565,-190578010098000,-434738149389176032,24144039268160000,35214347840000,-94928550720000,288358341516000,97780331418000,0,0
60,0,916,86624621601000,-384567545903736032,50170603485440000,275214347840000,-14928550720000,103362079800000,189986701401000,0,0
61,0,1683,0,-359442795041976032,25124750861760000,311158627344197,-50872830224197,nil,63000000000000,0,0
62,0,439,-353985978150000,-336849336776433549,22593458265542483,71158627344197,-130872830224197,455766342612000,101780364462000,0,0
63,0,608,224818100367000,-291853179467641773,44996157308791776,311158627344197,-50872830224197,77421566166000,302239666533000,0,0
64,0,438,-318200821806000,-268529736640963487,23323442826678286,71158627344197,-130872830224197,420000000000000,101799178194000,0,0
65,0,535,197686435632000,-228847587534058092,39682149106905395,311158627344197,-50872830224197,71260591710000,268947027342000,0,0
66,0,428,-213238535622000,-206553444603861776,22294142930196316,71158627344197,-130872830224197,315000000000000,101761464378000,0,0
67,0,306,197221343592000,-183465192173177494,23088252430684282,311158627344197,-50872830224197,71222817876000,268444161468000,0,0
68,0,594,-286917204336000,-152465873628644476,30999318544533018,71158627344197,-130872830224197,388735652298000,101818447962000,0,0
69,0,243,200158505799000,-134338328343684605,18127545284959871,311158627344197,-50872830224197,71238990858000,271397496657000,0,0
70,0,298,-301169625771000,-118397367545513899,15940960798170706,71158627344197,-130872830224197,402949561728000,101779935957000,0,0
71,0,494,195546890784000,-80677294913640581,37720072631873318,311158627344197,-50872830224197,71654456391000,267201347175000,0,0
72,0,320,-245347121271000,-63877417647657541,16799877265983040,71158627344197,-130872830224197,347102328216000,101755206945000,0,0
73,0,635,191707255236000,-15168551314172446,48708866333485095,311158627344197,-50872830224197,71206358622000,262913613858000,0,0
74,0,994,-268378517652000,37221042508519372,52389593822691818,71158627344197,-130872830224197,370228517652000,101850000000000,0,0
75,0,610,212354313276000,81463804028799542,44242761520280170,311158627344197,-50872830224197,71407523565000,283761836841000,0,0
76,0,608,-286577147241000,112654770602231318,31190966573431776,71158627344197,-130872830224197,388668433293000,102091286052000,0,0
77,0,621,205337637141000,158456561660737655,45801791058506337,311158627344197,-50872830224197,71222103855000,276559740996000,0,0
78,0,666,-351846338802000,193639295575652857,35182733914915202,71158627344197,-130872830224197,453600000000000,101753661198000,0,0
79,0,610,227474272851000,237882057095933027,44242761520280170,311158627344197,-50872830224197,71415012522000,298889285373000,0,0
80,0,659,-225935447325000,273489538590638850,35607481494705823,71158627344197,-130872830224197,327695383344000,101759936019000,0,0
81,0,638,211342825071000,319665027473676536,46175488883037686,311158627344197,-50872830224197,73569999993000,284912825064000,0,0
82,0,1897,-217079379741000,417472215394578245,97807187920901709,71158627344197,-130872830224197,319074417102000,101995037361000,0,0
83,0,640,156097310397000,466059161241744325,48586945847166080,311158627344197,-50872830224197,106753566255000,262850876652000,0,0
84,118,2000,-179340167475000,618300266331418325,152241105089674000,71158627344197,-130872830224197,341262883248000,161922715773000,0,0
85,0,1837,76478466645000,801746305905748214,183446039574329889,300594027279197,-54394363579197,185528464443000,262006931088000,0,0
86,125,2000,-79621482297000,967899554706242214,166153248800494000,61729580388197,-134015845876197,314115205698000,234493723401000,0,0
87,175,2000,60580702140000,1175427642245180214,207528087538938000,243471686808197,-73435143736197,214399719282000,274980421422000,0,0
88,205,2000,-71558186154000,1350353959324454214,174926317079274000,28797128346197,-144993329890197,269495576091000,197937389937000,0,0
89,0,921,136561044501000,1382337336003869651,31983376679415437,268797128346197,-64993329890197,153773234391000,290334278892000,0,0
90,0,1865,-117358989867000,1512924870978063056,130587534974193405,28797128346197,-144993329890197,268857602916000,151498613049000,0,0
91,0,1748,92492577996000,1686314028762311412,173389157784248356,268797128346197,-64993329890197,197585787294000,290078365290000,0,0
92,159,2000,-64654248435000,1878664650870241412,192350622107930000,74834383041197,-129647578325197,283759678944000,219105430509000,0,0
93,0,1439,90412360479000,2021651025829419895,142986374959178483,314834383041197,-49647578325197,169018717266000,259431077745000,0,0
94,0,1807,-165061296393000,2114281254714926874,92630228885506979,74834383041197,-129647578325197,315000000000000,149938703607000,0,0
95,0,648,132318432666000,2165404968299254530,51123713584327656,314834383041197,-49647578325197,130475613198000,262794045864000,0,0
96,0,1670,-4270569451155000,2248581610907049520,83176642607794990,74834383041197,-129647578325197,4389887999994000,119318548839000,0,0
97,0,721,130186456512000,2304510476109976557,55928865202927037,314834383041197,-49647578325197,129936882180000,260123338692000,0,0
98,0,1741,-209816092836000,2393333591216588534,88823115106611977,74834383041197,-129647578325197,344017632546000,134201539710000,0,0
99,0,1447,82696246768800,2543605851064744593,150272259848156059,314834383041197,-49647578325197,176620380636000,259316627404800,0,0
100,0,1646,-191111010741000,2625856138597450855,82250287532706262,74834383041197,-129647578325197,323537219607000,132426208866000,0,0
101,0,888,137758317123000,2704861292458069791,79005153860618936,314834383041197,-49647578325197,121792509174000,259550826297000,0,0
102,0,1769,-213622111101000,2794013792538923284,89152500080853493,74834383041197,-129647578325197,318622111101000,105000000000000,0,0
103,0,842,173763832032000,2857846540988871158,63832748449947874,314834383041197,-49647578325197,94189149936000,267952981968000,0,0
104,0,1949,-215615456028000,2955140044754112111,97293503765240953,74834383041197,-129647578325197,315000000000000,99384543972000,0,0
105,0,869,220796778111000,3022254025037704304,67113980283592193,314834383041197,-49647578325197,89059849578000,309856627689000,0,0
106,0,1051,-215599327482000,3075494377076350351,53240352038646047,74834383041197,-129647578325197,315000000000000,99400672518000,0,0
107,0,633,213874952214000,3123796365861256052,48301988784905701,314834383041197,-49647578325197,74943635172000,288818587386000,0,0
108,0,569,-297816263514000,3152311024733009145,28514658871753093,74834383041197,-129647578325197,397152000000000,99335736486000,0,0
