Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,24906,2000,138342813483000,0,0,2400000000000,800000000000,137979569091000,276322382574000,0,0
2,25260,2000,116193361431000,4531200000000000,4531200000000000,4800000000000,1600000000000,121199170575000,237392532006000,0,0
3,25614,2000,97296686340000,12966400000000000,8435200000000000,7200000000000,2400000000000,110198106732000,207494793072000,0,0
4,25968,2000,76827382044000,22259200000000000,9292800000000000,9504821461320,3168273820440,96041374968000,172868757012000,0,0
5,26322,2000,69022806405000,24857184532760800,2597984532760800,11575505653470,3858501884490,94364088231000,163386894636000,0,0
6,26676,2000,63212429427000,26354283263942920,1497098731182120,13471878536280,4490626178760,94123344840000,157335774267000,0,0
7,27030,2000,57730627542000,27863133660006280,1508850396063360,15203797362540,5067932454180,95378555706000,153109183248000,0,0
8,27384,2000,54307796739000,29565958964610760,1702825304604480,16833031264710,5611010421570,95378555706000,149686352445000,0,0
9,27738,2000,45199128513000,31428814424572000,1862855459961240,18189005120100,6063001706700,101865409149000,147064537662000,0,0
10,28092,2000,43251756156000,33441730991196400,2012916566624400,19486557804780,6495519268260,101865409149000,145117165305000,0,0
11,28446,2000,41680603755000,35598243388258720,2156512397062320,20736975917430,6912325305810,101865409149000,143546012904000,0,0
12,28800,2000,40313854014000,37893135389787640,2294892001528920,21946391537850,7315463845950,101865409149000,142179263163000,0,0
13,29154,2000,38834590851000,40321869386643040,2428733996855400,23111429263380,7703809754460,101865409149000,140700000000000,0,0
14,29508,2000,37526436066000,42879534225123760,2557664838480720,24237222345360,8079074115120,101865409149000,139391845215000,0,0
15,29862,2000,36238191822000,45561786831343600,2682252606219840,25324368100020,8441456033340,101865409149000,138103600971000,0,0
16,30216,2000,34309342599000,48330584410279120,2768797578935520,26353648377990,8784549459330,102900709149000,137210051748000,0,0
17,30570,2000,32408050458000,51141640237264720,2811055826985600,27325889891730,9108629963910,103947480798000,136355531256000,0,0
18,30924,2000,31303550376000,54019967305860280,2878327068595560,28264996403010,9421665467670,104322976233000,135626526609000,0,0
19,31278,2000,29663734905000,56846466946161280,2826499640301000,29154908450160,9718302816720,105305498067000,134969232972000,0,0
20,31632,2000,27612747099000,59645338157376640,2798871211215360,29983290863130,9994430287710,106836900366000,134449647465000,0,0
21,31986,2000,25624544127000,62483756359086280,2838418201709640,30752027186940,10250675728980,108290346969000,133914891096000,0,0
22,32340,2000,25113042990000,65394948266116600,2911191907030320,31505418476640,10501806158880,108290346969000,133403389959000,0,0
23,32694,2000,24085674711000,68335453990603000,2940505724486400,32227988717970,10742662905990,108527299125000,132612973836000,0,0
24,33048,2000,22975758036000,71257458301032280,2922004310429280,32917261459050,10972420486350,109151175042000,132126933078000,0,0
25,33402,2000,21368217318000,73934728899701680,2677270598669400,33558307978590,11186102659530,110240249742000,131608467060000,0,0
26,33756,2000,20819956731000,76574649127350760,2639920227649080,34182906680520,11394302226840,110430043269000,131250000000000,0,0
27,34110,2000,19904640798000,79126972826162920,2552323698812160,34780045904460,11593348634820,111160824096000,131065464894000,0,0
28,34464,2000,18138590715000,81538389342205480,2411416516042560,35324203625910,11774734541970,112509081930000,130647672645000,0,0
29,34818,2000,17918286603000,83987534126935240,2449144784729760,35861752224000,11953917408000,112509081930000,130427368533000,0,0
