Block Height,TxPool Size,# of all Txs,Diff,Balance,DeltaBalance,Tax,Subsidy,f_itx_min,f_ctx_min,P_itx_min,P_ctx_min,StartTime,EndTime,BlockInterval(ms)
1,3782,1000,84300385995000,0,0,24000000000000,8000000000000,84000000000000,168300385995000,0,0
2,2782,1000,108315164433000,-8000000000000000,-8000000000000000,48000000000000,16000000000000,nil,108315164433000,0,0
3,1782,1000,87405071166000,-24000000000000000,-16000000000000000,72000000000000,24000000000000,nil,87405071166000,0,0
4,782,1000,75398714853000,-48000000000000000,-24000000000000000,96000000000000,32000000000000,nil,75398714853000,0,0
5,4555,1000,-73272285408000,-77696000000000000,-29696000000000000,72000000000000,24000000000000,185774412873000,112502127465000,0,0
6,3555,1000,-51525665814000,-99872000000000000,-22176000000000000,48000000000000,16000000000000,141825665814000,90300000000000,0,0
7,2555,1000,-23248035216000,-90272000000000000,9600000000000000,24000000000000,8000000000000,105581588889000,82333553673000,0,0
8,1555,1000,-74554880001000,-66272000000000000,24000000000000000,0,0,74554880001000,nil,0,0
9,555,1000,10703073129000,-66272000000000000,0,24000000000000,8000000000000,63840000000000,74543073129000,0,0
10,4462,1000,40198189647000,-52064000000000000,14208000000000000,48000000000000,16000000000000,104273850870000,144472040517000,0,0
11,3462,1000,117562859463000,-68064000000000000,-16000000000000000,72000000000000,24000000000000,nil,117562859463000,0,0
12,2462,1000,96099378564000,-92064000000000000,-24000000000000000,96000000000000,32000000000000,nil,96099378564000,0,0
13,1462,1000,80984423961000,-124064000000000000,-32000000000000000,120000000000000,40000000000000,nil,80984423961000,0,0
14,462,1000,-36937620804000,-148064000000000000,-24000000000000000,96000000000000,32000000000000,98231402535000,61293781731000,0,0
15,4442,1000,-54114050466000,-176352000000000000,-28288000000000000,72000000000000,24000000000000,202418468868000,148304418402000,0,0
16,3442,1000,-30801599766000,-187968000000000000,-11616000000000000,48000000000000,16000000000000,161185242561000,130383642795000,0,0
17,2442,1000,-2822833293000,-165888000000000000,22080000000000000,39531500121000,13177166707000,125223413196000,122400579903000,0,0
